,0
8183,-0.08173323095865455
8184,0.1722397121990384
8185,-1.076703654074574
8186,-0.20918757100059907
8187,0.03469534992559296
8188,0.17867767729050688
8189,-0.5263047045954664
8190,0.15478825874399305
8191,0.0518788868249726
8192,-0.5608801225893523
8193,0.3650237087332864
8194,0.05894186035759533
8195,-0.6535499734490987
8196,0.2737981031565614
8197,-0.22808251665194648
8198,-0.6803359458955939
8199,0.635070250790962
8200,0.26061279465894216
8201,-0.16540086324875966
8202,-0.10236436807251341
8203,-0.2131559511225838
8204,-1.4306937902072032
8205,-0.5618762190962515
8206,0.3882434615951384
8207,-0.46016111779468516
8208,-0.15816694346310475
8209,0.9148400601872196
8210,-0.34315311871790316
8211,9.713379898756065
8212,7.217379267917411
8213,1.198953389633579
8214,-0.3239867202060728
8215,-1.0808892480219383
8216,-0.06778016578127126
8217,1.6905523107026095
8218,-0.09637964275049889
8219,1.2389284243861356
8220,-0.039590089899284794
8221,0.10804682091191416
8222,-1.9306559950435564
8223,0.5345591498801396
8224,-0.3656024088193858
8225,0.5609185580145424
8226,0.039870840665419786
8227,0.28137892294973244
8228,-0.403042110491334
8229,-0.2765638136399304
8230,0.3533187255419072
8231,-0.448584516965017
8232,0.11728422926257058
8233,-0.25764132164807485
8234,-0.1997530244452486
8235,-0.69513295986728
8236,-0.6733251864043956
8237,-0.25543438325306683
8238,-0.12242843257638712
8239,0.36669253984409445
8240,-0.2239162579138474
8241,1.0064003017186927
8242,-0.35828847027642974
8243,-0.0792289592850884
8244,0.16020848178184674
8245,-0.032563956769220255
8246,0.3755079492177705
8247,-0.3363410840079974
8248,0.06440250305529253
8249,0.6956534837745142
8250,5.106170925624579
8251,-0.27398970802315514
8252,-0.17127467310218336
8253,0.1569037182979214
8254,0.2258798441934305
8255,-0.5605599854247684
8256,-0.38761620777936684
8257,0.8097211920330546
8258,0.2619933340170379
8259,-1.1080910245059516
8260,1.2806390874417246
8261,0.34439451365329854
8262,0.1553409995783715
8263,-0.12494247958081031
8264,0.4316256927996366
8265,-0.09328396386974087
8266,0.3156630141253134
8267,0.20031313384968893
8268,0.31292829875393574
8269,-0.7979132551084919
8270,0.2638097827256508
8271,0.45134174580669717
8272,-0.17072881196254236
8273,-0.019440966997319807
8274,1.0997876605816292
8275,-1.5840663421373242
8276,-0.9845920140080155
8277,-0.3509895990366147
8278,5.6309425333648235
8279,0.29727919478900866
8280,-0.03218638965717778
8281,-0.5542476584872517
8282,0.3096527805403206
8283,0.9149555571588879
8284,-0.7486952046505736
8285,-0.509833314684932
8286,-0.5091893597233249
8287,-0.8770077139644696
8288,-1.00481333617529
8289,-1.1209944445187832
8290,-0.3375482988768196
8291,0.962852176398452
8292,6.952753346845514
8293,-0.017181763675917065
8294,0.053240232566513675
8295,0.051431909385934664
8296,-0.4027979315452068
8297,4.792360334542307
8298,0.4547393033927411
8299,-0.2494880998665539
8300,0.36053044772337994
8301,-0.08154125707664897
8302,-0.5447989691521524
8303,0.34091859258073565
8304,0.3786622428354363
8305,-0.36718721646117974
8306,-0.4946257291276013
8307,0.10709688786699716
8308,0.30117763812693604
8309,5.844938200957647
8310,-0.915611106229676
8311,0.7176733439119856
8312,0.1226928839421203
8313,0.03420222661997668
8314,-0.17655928144303062
8315,-0.15277757375655351
8316,0.07708356432941323
8317,-0.2800667877145137
8318,0.6863581282818948
8319,-0.6376068338494363
8320,-0.27392786768778804
8321,-0.21528640979284092
8322,-0.06200529036322028
8323,-0.30368233833752967
8324,0.2532828762892927
8325,-0.2442446977958449
8326,-0.14911780871542793
8327,0.10501287382648862
8328,-0.9690485280940815
8329,-1.0602471454099172
8330,-0.662616862494146
8331,1.8179894970144013
8332,1.1166802891571064
8333,-1.818554819602029
8334,-0.6489748601428476
8335,-0.06239469520926603
8336,-0.26338377652703127
8337,-0.8938462692561778
8338,-0.28742734200032033
8339,-0.5933761750619376
8340,0.7267546013530991
8341,-1.1348733603054588
8342,1.0167751096421604
8343,-0.7544760501136837
8344,-0.7881790955440202
8345,0.02514953173930133
8346,-0.8780288794098328
8347,-0.39319731161361554
8348,0.8062302934453968
8349,-0.03038194342214904
8350,-0.34894532294934294
8351,-0.6805691524439025
8352,0.9027939168107597
8353,-0.11398234183111532
8354,-0.15649770681080627
8355,-1.2762632802298393
8356,0.06781110618731356
8357,0.13223120254414678
8358,0.0902319779350805
8359,-0.5147371213302373
8360,-0.3665569736672005
8361,6.372870311733709
8362,1.0109398899112811
8363,-0.19173839526000463
8364,-0.42145789288403607
8365,0.5331525527756474
8366,-0.6491036373286057
8367,-1.059341371031992
8368,-0.9312917141752663
8369,-0.41956465157228295
8370,-1.1967984224810466
8371,-0.43833423047852116
8372,-0.7547972267430682
8373,-0.42634227164415706
8374,-0.14610396828275232
8375,-0.3158556730765146
8376,0.41171860961816686
8377,-0.577766727588356
8378,-1.1365837218470185
8379,-0.33364980644125825
8380,-1.0893637592516225
8381,0.6132206113254864
8382,0.20490580263350966
8383,-1.4780171724959354
8384,-0.21215854307237803
8385,-0.28009403259331384
8386,-0.4300519237303662
8387,-0.730923268364935
8388,-0.27886369514614295
8389,-1.7533458539013602
8390,0.4688186598175921
8391,-1.2759124204690744
8392,-0.5286961092698009
8393,-1.2218143461276043
8394,0.273628604535698
8395,-0.7009405856316852
8396,0.3569211904518228
8397,-0.9930317199715181
8398,-1.4477736262163723
8399,0.007179268725047389
8400,-0.8376672609707333
8401,-0.6671664812882476
8402,-0.9964128206100175
8403,-0.05342737069079187
8404,-0.13416298913532176
8405,-0.6002048128490065
8406,-0.9473230760830359
8407,0.5609185580145424
8408,-1.3701674676135067
8409,0.22516104986261853
8410,1.0084451156232277
8411,0.21183552722201496
8412,0.8118999681933348
8413,0.35410951160245396
8414,0.5465176975247259
8415,-0.4137702961228018
8416,-0.5099668234316843
8417,-0.9870998071295868
8418,0.18908932229631206
8419,-0.09489265187862422
8420,-0.6014562980101144
8421,-0.41273242271435095
8422,0.17995954380576362
8423,-0.2978950805542479
8424,-0.17689631042272336
8425,-0.24489373049813223
8426,0.3000374239358501
8427,-0.3456908782768225
8428,0.1957451785530692
8429,-1.2627916350184776
8430,0.042645781407260844
8431,0.6776405724617716
8432,-0.009007575851772812
8433,-0.08154125707664897
8434,-1.5605652838180382
8435,0.13850580754127764
8436,-0.11162869367532972
8437,-0.3654491532003734
8438,0.6168373575192792
8439,-0.6082420564385463
8440,-0.6143784162047851
8441,0.2083134617141113
8442,-0.39093667095202567
8443,-0.20405675517239574
8444,-1.6046172482016947
8445,-0.8521819634923387
8446,-0.2741208212449382
8447,-0.7171236858822291
8448,-0.15999615283450994
8449,-0.11710750779942954
8450,-0.025501673293030762
8451,0.10830688162231727
8452,0.08241761240656277
8453,-0.2271367576797924
8454,-1.5351989674623512
8455,-0.4817216887290887
8456,1.8738096998603566
8457,0.14363145915576858
8458,-0.23298503134345347
8459,0.13223120254414678
8460,-1.854582592792714
8461,-0.23770437672502379
8462,0.969126900383342
8463,-0.8353307554239743
8464,0.07314959685674394
8465,-0.954027647810495
8466,0.929237010305043
8467,0.17199438569680978
8468,-0.2875810751057258
8469,0.05382882578515656
8470,-0.0648159442999565
8471,0.8542983422404649
8472,-0.14575204728411115
8473,-0.39312229325101133
8474,-0.7041830954068844
8475,1.0449771423368133
8476,-0.14261174579899613
8477,0.5047704173116775
8478,0.638100860709863
8479,-0.28434318115871454
8480,-0.5963736691820506
8481,0.03698350347626187
8482,-1.7363096676812722
8483,0.43592651754577255
8484,-0.0243321465006082
8485,-0.2470602069908365
8486,4.788229405561122
8487,-0.2390282513623349
8488,-1.1421785286005535
8489,-0.4839924264130555
8490,0.603333461289577
8491,-0.13802475168420944
8492,0.044203116563433176
8493,-0.2994449808544954
8494,6.225165410634755
8495,-2.0363321126905825
8496,0.25579414401147577
8497,-0.45253853109494435
8498,-0.2775291711663909
8499,-0.2185042755454169
8500,0.5133124397967234
8501,0.09995306507406133
8502,0.056071740998230465
8503,1.0359817895775427
8504,-0.0243321465006082
8505,-0.07374079608345396
8506,-0.448584516965017
8507,-0.32120228271992424
8508,-0.06778016578127126
8509,0.8426244144926285
8510,-0.4780219687241939
8511,-0.7954479777751601
8512,-0.07776857497480082
8513,-0.18193988640116066
8514,-0.7947668539984832
8515,-0.7224906254855237
8516,-0.5035730270935698
8517,-0.17534373096888317
8518,-1.0081862074422552
8519,-0.26771547942019946
8520,-0.0027252525170466564
8521,0.25787535621442864
8522,-0.30053285840536004
8523,-0.7569050677706788
8524,0.031003701461976903
8525,0.45495057534342653
8526,0.3628722151956809
8527,-0.1586225281992268
8528,-1.9887954575370907
8529,-0.6282315229518194
8530,-1.0153330257765874
8531,0.21441781829816678
8532,0.48633929957032634
8533,0.14767638130959923
8534,-0.4100420324029292
8535,-0.566020053305977
8536,5.106164138073459
8537,-1.1099525528306722
8538,-0.6734057151404549
8539,0.21183552722201496
8540,-0.19356553158185463
8541,-0.0740467266796029
8542,-1.2729057781279003
8543,-0.15915198458092972
8544,-0.6327422519619338
8545,0.9592580258908784
8546,-0.4780219687241939
8547,-1.1853119734420996
8548,0.09698778551359477
8549,-0.7630170003197155
8550,-0.4429831862851219
8551,-0.23972182872236975
8552,-0.6683860676136514
8553,-0.5697612784368754
8554,-1.2528448578104068
8555,-0.9709342048591366
8556,0.1321557352559664
8557,0.18151417540790077
8558,-0.5079163803268719
8559,-0.2724655414790163
8560,-0.6205907666237589
8561,-0.8353307554239743
8562,-0.6484805200051751
8563,4.633743046347454
8564,-0.15355406992920834
8565,0.4743361610938121
8566,0.593528502040386
8567,0.20490580263350966
8568,1.0247566421134942
8569,-0.14554675029662792
8570,0.755238484256396
8571,-0.8068478800905318
8572,-1.1421785286005535
8573,-0.4849549509467046
8574,-0.45700094938536906
8575,0.4979370370530684
8576,-0.23562813154784884
8577,-0.6435796963502182
8578,0.6660535574841793
8579,0.2672017161577421
8580,-0.16654569053452695
8581,-0.22583771774825254
8582,-0.1317540379279507
8583,-0.3422209659777403
8584,0.3342198766192096
8585,0.5978565955259868
8586,-1.1754517953337578
8587,-0.5582327825936481
8588,-0.02439459354307328
8589,-0.7332295430040745
8590,0.2451475105303671
8591,-0.29952309580651315
8592,-0.35134236296100285
8593,0.6809230849863499
8594,-0.5901699583832646
8595,0.36388201017357374
8596,-0.5289424429894981
8597,-0.014477372374691783
8598,-1.181476322954356
8599,-0.45551407424152346
8600,0.021638749585648584
8601,-0.5099668234316843
8602,0.21471232682498473
8603,0.5380495473291065
8604,0.632673067632511
8605,0.22183999737926066
8606,-0.030991978118653694
8607,-1.4321717542686319
8608,-1.0122508964433226
8609,-0.30334477851177266
8610,-0.7183835640205378
8611,-0.7192212042926936
8612,0.11972109809421771
8613,1.1582400151128218
8614,-0.5712135004463074
8615,0.6340196283282379
8616,-0.840640191038032
8617,5.701544013895293
8618,0.531446067167541
8619,-0.9008433597517502
8620,1.1259702103168885
8621,0.08900753554829918
8622,9.887156243958412
8623,0.1239933302339744
8624,-1.8875687416671834
8625,-2.250222378214727
8626,0.25204169440124813
8627,-1.221959342269824
8628,-0.5436402090269574
8629,1.4140070383474788
8630,0.6118494747613825
8631,-0.5093840195187662
8632,-0.26006446439463327
8633,-0.004528933992002432
8634,-0.136308542109572
8635,-0.9261997592682023
8636,-0.6139499179431538
8637,0.9291585132568848
8638,-0.1589396047516703
8639,-0.3034380473120231
8640,-0.02608874076591145
8641,-1.5797928986844987
8642,-0.0922049265070921
8643,-0.38397090454244115
8644,0.05411451597812711
8645,-1.772751775533394
8646,-1.5901083400063216
8647,-0.18837241620148218
8648,-0.1705013894675468
8649,0.6458277337245542
8650,-0.1283679884796054
8651,0.44614318496558547
8652,-0.5586630919659101
8653,-1.1925752046059683
8654,-0.4255439796553878
8655,-0.13013323512474398
8656,0.4540403008413872
8657,-0.41469644232477676
8658,-0.07717671234848274
8659,0.4604587297264122
8660,-0.14889931249340232
8661,-0.5288997010504828
8662,-0.07965387118293675
8663,0.01219365649861021
8664,0.45252776973585673
8665,0.06986086104024743
8666,6.848809850622617
8667,-0.2325376206720971
8668,-0.3947045570187877
8669,0.27696672029830754
8670,-0.47436296409678735
8671,0.5993126664201063
8672,-1.6082379412414642
8673,0.7899832636935931
8674,-1.3541357350606298
8675,0.0823556338585833
8676,0.30572350087478173
8677,-0.07722228616106246
8678,-0.28106012323235857
8679,-0.3721951226117459
8680,-0.05999021082132071
8681,-0.8831884803196295
8682,-0.008916566817808025
8683,0.09890091801161173
8684,0.14392597279878913
8685,1.030839515363331
8686,-1.832676562364227
8687,-0.9312917141752663
8688,-0.05791466845863764
8689,-0.9345071510283035
8690,0.3614331881382472
8691,-0.9898769773444007
8692,-0.23074991804564596
8693,-0.042950818591536814
8694,-0.11648660228449724
8695,-0.024202824706774685
8696,0.22236686945967954
8697,-0.6562416535517224
8698,-0.2881840620446331
8699,0.3449612658027865
8700,-0.019904970065575345
8701,-0.43561701220072174
8702,0.2140264800254147
8703,0.3223661724039807
8704,0.20411525324778798
8705,-0.15159619627418064
8706,0.08896062276796651
8707,-0.13853949613516794
8708,0.22183999737926066
8709,0.12548063646146335
8710,-0.14889931249340232
8711,-0.5391871345906303
8712,0.4162699524244081
8713,-0.16615229797039804
8714,-0.7704231210364343
8715,0.06120512249636261
8716,-0.5800020872584741
8717,-0.5074696496057951
8718,-0.38720770230735485
8719,-0.5409671426761956
8720,0.29020738126393913
8721,0.5397986334928963
8722,-0.6669935668063276
8723,0.70039383952354
8724,-0.6082420564385463
8725,-0.6343453521118696
8726,-0.5022670160354173
8727,0.3196269537371548
8728,-0.11710750779942954
8729,-1.7750057122361633
8730,-0.30337845012605674
8731,-0.817742634208408
8732,0.5602176332031901
8733,0.560166413739583
8734,0.05031321223572302
8735,0.05048333965795104
8736,0.09890091801161173
8737,-1.0574843675079777
8738,0.33752721067163444
8739,0.27946694630137037
8740,-1.832564439678546
8741,-0.9457277125809843
8742,-1.7174672244628015
8743,-1.1769901967099816
8744,-0.3226044620910902
8745,-0.08154125707664897
8746,-0.9406374556339029
8747,0.057605187342557956
8748,-0.16455287258765508
8749,0.11972109809421771
8750,-0.6082420564385463
8751,0.5261645404613255
8752,-0.579543496769975
8753,-0.653786154398154
8754,-0.4288732389086301
8755,1.581205693901725
8756,-0.5605599854247684
8757,-0.07314102700573986
8758,0.22183999737926066
8759,0.03469534992559296
8760,-0.22476223348911745
8761,-0.46003415939707415
8762,0.6824016437535902
8763,-0.3440411110547219
8764,0.6778719372455054
8765,-0.4780219687241939
8766,0.4910798012546451
8767,-0.15280560818871264
8768,-0.054953365378587506
8769,-0.3947045570187877
8770,-0.7227510695226838
8771,0.479235154968922
8772,-0.5062039598906088
8773,0.190500124046969
8774,-0.42088129155261644
8775,-0.25396270038710334
8776,1.0909310381382902
8777,-0.08180494246241195
8778,1.466001527923693
8779,-1.605458394504454
8780,-1.0469657971041517
8781,-0.7164883980408405
8782,-1.6813290121178783
8783,0.20809107978029862
8784,0.3533187255419072
8785,-0.850570233937842
8786,-0.0036715445705966486
8787,0.41498076739637013
8788,-0.7164883980408405
8789,-0.4470017981402918
8790,0.6329985820672498
8791,0.020985035914775838
8792,0.18178754588904003
8793,-0.6401682081769378
8794,0.9131702113801617
8795,-0.7041830954068844
8796,0.4743361610938121
8797,-0.368882404473849
8798,0.2035363319485208
8799,-0.27362162187288197
8800,-0.6049091680178241
8801,-0.32648091650676075
8802,0.03997363087752129
8803,-0.4470120490732821
8804,-0.43373021343774876
8805,0.18151417540790077
8806,-0.5439165926350715
8807,0.10791434488869374
8808,0.61780297250468
8809,0.044203116563433176
8810,0.2000888597677256
8811,0.08525835528174626
8812,1.2294368584151587
8813,-1.0709832684629217
8814,-0.4780219687241939
8815,-0.4023402434430686
8816,-0.41435838060150604
8817,0.5650145695009319
8818,0.35060854350927906
8819,-1.3442975513873028
8820,-0.1855390089906788
8821,-0.19162047146907518
8822,0.6449803745590235
8823,-0.11910743815970144
8824,0.46758321325403784
8825,-0.47878075546965737
8826,-0.8161999475856139
8827,-0.31462133885730603
8828,-5.680037880062605e-06
8829,-0.4780219687241939
8830,0.5475937866164776
8831,0.10776177617862145
8832,-0.2236759745410894
8833,-1.5250135030130951
8834,0.3196269537371548
8835,0.3196269537371548
8836,0.35750415815019126
8837,-0.18033947393336602
8838,-0.43425198270289256
8839,-0.6353751522109811
8840,-0.24849377767977526
8841,-1.3965833222703852
8842,-0.6042327907142901
8843,-0.3957563947358901
8844,-1.878835513344619
8845,-0.2642043224485559
8846,0.9223936971084153
8847,0.91454550875509
8848,-0.36655687406780313
8849,0.37539822661614386
8850,-0.6143784162047851
8851,-0.11871899992176992
8852,-1.5456631290444394
8853,0.15892662232269228
8854,-0.6596756388878455
8855,-0.09439249878587301
8856,0.5816951584011666
8857,-0.09547664704451965
8858,0.6023436863942265
8859,-0.8747475284396342
8860,-0.2790553382093736
8861,-0.6275842392185174
8862,-0.16246331011739742
8863,-0.9222184283369064
8864,-0.2790662518587344
8865,-0.45790903343557765
8866,-1.070957842294429
8867,0.07403054644742288
